assetId,profileId,gender,shotType,qaStatus,visualQaStatus,localPath,finalPath,width,height,fileBytes,error,reasonCodes,updatedAt
female_019__face_card__v001,female_019,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_019__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/019/face_card.png,1024,1536,2219392,,[],2026-05-25T09:30:46+00:00
female_020__face_card__v001,female_020,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_020__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/020/face_card.png,1024,1536,2558863,,[],2026-05-25T09:30:46+00:00
female_021__face_card__v001,female_021,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_021__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/021/face_card.png,1024,1536,2747606,,[],2026-05-25T09:30:46+00:00
female_022__face_card__v001,female_022,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_022__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/022/face_card.png,1024,1536,2427458,,[],2026-05-25T09:30:46+00:00
female_023__face_card__v001,female_023,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_023__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/023/face_card.png,1024,1536,2451040,,[],2026-05-25T09:30:46+00:00
female_024__face_card__v001,female_024,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_024__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/024/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_025__face_card__v001,female_025,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_025__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/025/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_026__face_card__v001,female_026,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_026__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/026/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_027__face_card__v001,female_027,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_027__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/027/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_028__face_card__v001,female_028,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_028__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/028/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_029__face_card__v001,female_029,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_029__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/029/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_030__face_card__v001,female_030,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_030__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/030/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_031__face_card__v001,female_031,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_031__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/031/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_032__face_card__v001,female_032,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_032__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/032/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_033__face_card__v001,female_033,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_033__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/033/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_034__face_card__v001,female_034,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_034__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/034/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_035__face_card__v001,female_035,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_035__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/035/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_036__face_card__v001,female_036,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_036__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/036/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_037__face_card__v001,female_037,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_037__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/037/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_038__face_card__v001,female_038,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_038__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/038/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_039__face_card__v001,female_039,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_039__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/039/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_040__face_card__v001,female_040,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_040__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/040/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_041__face_card__v001,female_041,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_041__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/041/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_042__face_card__v001,female_042,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_042__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/042/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_043__face_card__v001,female_043,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_043__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/043/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_044__face_card__v001,female_044,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_044__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/044/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_045__face_card__v001,female_045,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_045__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/045/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_046__face_card__v001,female_046,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_046__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/046/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_047__face_card__v001,female_047,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_047__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/047/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_048__face_card__v001,female_048,female,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_048__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/048/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:46+00:00
female_049__face_card__v001,female_049,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_049__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/049/face_card.png,971,1620,2319700,,[],2026-05-25T09:30:46+00:00
female_050__face_card__v001,female_050,female,face_card,file_rejected,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_050__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/050/face_card.png,1254,1254,2555302,bad_aspect_ratio,"[""bad_aspect_ratio""]",2026-05-25T09:30:46+00:00
female_051__face_card__v001,female_051,female,face_card,file_rejected,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_051__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/051/face_card.png,1254,1254,2241202,bad_aspect_ratio,"[""bad_aspect_ratio""]",2026-05-25T09:30:46+00:00
female_052__face_card__v001,female_052,female,face_card,file_rejected,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_052__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/052/face_card.png,1254,1254,2313443,bad_aspect_ratio,"[""bad_aspect_ratio""]",2026-05-25T09:30:46+00:00
female_053__face_card__v001,female_053,female,face_card,file_rejected,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_053__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/053/face_card.png,1254,1254,1925913,bad_aspect_ratio,"[""bad_aspect_ratio""]",2026-05-25T09:30:47+00:00
female_054__face_card__v001,female_054,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_054__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/054/face_card.png,1024,1536,2385606,,[],2026-05-25T09:30:47+00:00
female_055__face_card__v001,female_055,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_055__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/055/face_card.png,941,1672,2209815,,[],2026-05-25T09:30:47+00:00
female_056__face_card__v001,female_056,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_056__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/056/face_card.png,1024,1536,2280790,,[],2026-05-25T09:30:47+00:00
female_057__face_card__v001,female_057,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_057__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/057/face_card.png,941,1672,1962488,,[],2026-05-25T09:30:47+00:00
female_058__face_card__v001,female_058,female,face_card,file_rejected,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_058__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/058/face_card.png,862,1824,2267824,bad_aspect_ratio,"[""bad_aspect_ratio""]",2026-05-25T09:30:47+00:00
female_059__face_card__v001,female_059,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_059__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/059/face_card.png,941,1672,2181752,,[],2026-05-25T09:30:47+00:00
female_060__face_card__v001,female_060,female,face_card,file_rejected,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_060__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/060/face_card.png,863,1823,2263717,bad_aspect_ratio,"[""bad_aspect_ratio""]",2026-05-25T09:30:47+00:00
female_061__face_card__v001,female_061,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_061__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/061/face_card.png,941,1672,2433430,,[],2026-05-25T09:30:47+00:00
female_062__face_card__v001,female_062,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_062__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/062/face_card.png,972,1619,1859203,,[],2026-05-25T09:30:47+00:00
female_063__face_card__v001,female_063,female,face_card,file_rejected,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_063__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/063/face_card.png,863,1822,2245025,bad_aspect_ratio,"[""bad_aspect_ratio""]",2026-05-25T09:30:47+00:00
female_064__face_card__v001,female_064,female,face_card,file_rejected,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_064__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/064/face_card.png,863,1823,2030024,bad_aspect_ratio,"[""bad_aspect_ratio""]",2026-05-25T09:30:47+00:00
female_065__face_card__v001,female_065,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_065__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/065/face_card.png,1024,1536,2522469,,[],2026-05-25T09:30:47+00:00
female_066__face_card__v001,female_066,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_066__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/066/face_card.png,1024,1536,2777781,,[],2026-05-25T09:30:47+00:00
female_067__face_card__v001,female_067,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_067__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/067/face_card.png,941,1672,2306226,,[],2026-05-25T09:30:47+00:00
female_068__face_card__v001,female_068,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_068__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/068/face_card.png,1024,1536,2560731,,[],2026-05-25T09:30:47+00:00
female_069__face_card__v001,female_069,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_069__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/069/face_card.png,941,1672,2130900,,[],2026-05-25T09:30:47+00:00
female_070__face_card__v001,female_070,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_070__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/070/face_card.png,1023,1537,1971895,,[],2026-05-25T09:30:47+00:00
female_071__face_card__v001,female_071,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_071__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/071/face_card.png,941,1672,2187823,,[],2026-05-25T09:30:47+00:00
female_072__face_card__v001,female_072,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_072__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/072/face_card.png,1023,1537,2160702,,[],2026-05-25T09:30:47+00:00
female_073__face_card__v001,female_073,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_073__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/073/face_card.png,1024,1536,2715243,,[],2026-05-25T09:30:48+00:00
female_074__face_card__v001,female_074,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_074__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/074/face_card.png,1024,1536,2418444,,[],2026-05-25T09:30:48+00:00
female_075__face_card__v001,female_075,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_075__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/075/face_card.png,1024,1536,2715385,,[],2026-05-25T09:30:48+00:00
female_076__face_card__v001,female_076,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_076__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/076/face_card.png,1024,1536,2971254,,[],2026-05-25T09:30:48+00:00
female_077__face_card__v001,female_077,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_077__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/077/face_card.png,1024,1536,2637283,,[],2026-05-25T09:30:48+00:00
female_078__face_card__v001,female_078,female,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_078__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/078/face_card.png,1024,1536,2949351,,[],2026-05-25T09:30:48+00:00
