assetId,profileId,gender,numericId,identityScope,isReserve,reserveStatus,activeForTarget,identityDecision,shotType,targetFaceType,targetLooksLevel,targetLooksLevelBand,status,localPath,finalPath,approvedPath,rejectedPath,expectedRawPath,expectedFinalPath,expectedApprovedPath,expectedRejectedPath,storagePath,legacyStoragePath,model,size,quality,outputFormat,promptHash,referenceAssetId,referenceLocalPath,resolvedReferencePath,attempt,attemptCount,dryRun,updatedAt,error
female_004__silhouette_card__v001,female_004,female,004,production,False,,True,rejected,silhouette_card,dog_like,1.6,1.5-2.4,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_004__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/004/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_004__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_004__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_004__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/004/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_004__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_004__silhouette_card__v001__attempt01.png,ai_profiles/female/004/silhouette_card.png,ai_profiles/female/004.png,codex-built-in-imagegen,1024x1536,high,png,750105f0bcff18e0e83658c9,female_004__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/004/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/004/face_card.png,0,0,False,2026-05-24T21:57:15+00:00,
female_004__vibe_card__v001,female_004,female,004,production,False,,True,rejected,vibe_card,dog_like,1.6,1.5-2.4,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_004__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/004/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_004__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_004__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_004__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/004/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_004__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_004__vibe_card__v001__attempt01.png,ai_profiles/female/004/vibe_card.png,ai_profiles/female/004.png,codex-built-in-imagegen,1024x1536,high,png,16c1e70af286f4b7ee059213,female_004__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/004/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/004/face_card.png,0,0,False,2026-05-24T22:01:51+00:00,
female_005__face_card__v001,female_005,female,005,production,False,,True,rejected,face_card,hamster_like,2.6,2.5-3.2,file_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_005__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/005/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_005__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_005__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_005__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/005/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_005__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_005__face_card__v001__attempt01.png,ai_profiles/female/005/face_card.png,ai_profiles/female/005.png,codex-built-in-imagegen,1024x1536,high,png,16a0fa36d53af73a3af02e2f,,,,0,0,False,2026-05-25T09:30:45+00:00,bad_aspect_ratio
female_005__silhouette_card__v001,female_005,female,005,production,False,,True,rejected,silhouette_card,hamster_like,2.6,2.5-3.2,missing,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_005__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/005/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_005__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_005__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_005__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/005/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_005__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_005__silhouette_card__v001__attempt01.png,ai_profiles/female/005/silhouette_card.png,ai_profiles/female/005.png,codex-built-in-imagegen,1024x1536,high,png,68515ee60f90d52796753243,female_005__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/005/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/005/face_card.png,0,0,False,2026-05-24T21:57:15+00:00,missing_image
female_005__vibe_card__v001,female_005,female,005,production,False,,True,rejected,vibe_card,hamster_like,2.6,2.5-3.2,missing,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_005__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/005/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_005__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_005__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_005__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/005/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_005__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_005__vibe_card__v001__attempt01.png,ai_profiles/female/005/vibe_card.png,ai_profiles/female/005.png,codex-built-in-imagegen,1024x1536,high,png,65d9ab6f955d74d8b5fb5b74,female_005__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/005/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/005/face_card.png,0,0,False,2026-05-24T22:01:51+00:00,missing_image
female_006__face_card__v001,female_006,female,006,production,False,,True,rejected,face_card,bear_like,2.7,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_006__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/006/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_006__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_006__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_006__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/006/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_006__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_006__face_card__v001__attempt01.png,ai_profiles/female/006/face_card.png,ai_profiles/female/006.png,codex-built-in-imagegen,1024x1536,high,png,dbd3802aff94dc3939f813f9,,,,0,0,False,2026-05-25T09:30:45+00:00,
female_006__silhouette_card__v001,female_006,female,006,production,False,,True,rejected,silhouette_card,bear_like,2.7,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_006__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/006/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_006__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_006__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_006__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/006/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_006__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_006__silhouette_card__v001__attempt01.png,ai_profiles/female/006/silhouette_card.png,ai_profiles/female/006.png,codex-built-in-imagegen,1024x1536,high,png,6e603f5b855ad75da48f6043,female_006__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/006/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/006/face_card.png,0,0,False,2026-05-24T21:57:15+00:00,
female_006__vibe_card__v001,female_006,female,006,production,False,,True,rejected,vibe_card,bear_like,2.7,2.5-3.2,file_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_006__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/006/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_006__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_006__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_006__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/006/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_006__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_006__vibe_card__v001__attempt01.png,ai_profiles/female/006/vibe_card.png,ai_profiles/female/006.png,codex-built-in-imagegen,1024x1536,high,png,ecdfab1e1211125eedf343f2,female_006__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/006/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/006/face_card.png,0,0,False,2026-05-24T22:01:51+00:00,bad_aspect_ratio
female_007__face_card__v001,female_007,female,007,production,False,,True,rejected,face_card,fox_like,2.6,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_007__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/007/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_007__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_007__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_007__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/007/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_007__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_007__face_card__v001__attempt01.png,ai_profiles/female/007/face_card.png,ai_profiles/female/007.png,codex-built-in-imagegen,1024x1536,high,png,c155752e8dc0649ae3a6d92f,,,,0,0,False,2026-05-25T09:30:46+00:00,
female_007__silhouette_card__v001,female_007,female,007,production,False,,True,rejected,silhouette_card,fox_like,2.6,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_007__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/007/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_007__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_007__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_007__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/007/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_007__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_007__silhouette_card__v001__attempt01.png,ai_profiles/female/007/silhouette_card.png,ai_profiles/female/007.png,codex-built-in-imagegen,1024x1536,high,png,ac8ac4fb235d2ba3c38f8712,female_007__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/007/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/007/face_card.png,0,0,False,2026-05-24T21:57:16+00:00,
